,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
11700,EDCR,Confident 0.8Rule CNNA_256_3for CNN_32_7,0.741424802110818,0.8620689655172413,0.8116883116883117,0.8361204013377926,0.34831460674157305,0.43661971830985913,0.3875,0.19
11701,EDCR,Confident 0.8Rule CNNA_256_3for CNN_32_7,0.741424802110818,0.8620689655172413,0.8116883116883117,0.8361204013377926,0.34831460674157305,0.43661971830985913,0.3875,0.19
11702,EDCR,Confident 0.8Rule CNN_64_3for CNN_32_7,0.7176781002638523,0.8576512455516014,0.7824675324675324,0.8183361629881155,0.3163265306122449,0.43661971830985913,0.3668639053254438,0.19
11703,EDCR,Confident 0.8Rule CNN_64_3for CNN_32_7,0.7176781002638523,0.8551236749116607,0.7857142857142857,0.8189509306260575,0.3125,0.4225352112676056,0.3592814371257485,0.19
11704,EDCR,Confident 0.8Rule CNN_128_7for CNN_32_7,0.7071240105540897,0.8608058608058609,0.762987012987013,0.8089500860585198,0.3113207547169811,0.4647887323943662,0.3728813559322034,0.19
11705,EDCR,Confident 0.8Rule CNN_128_7for CNN_32_7,0.7071240105540897,0.8608058608058609,0.762987012987013,0.8089500860585198,0.3113207547169811,0.4647887323943662,0.3728813559322034,0.19
11706,EDCR,Confident 0.8Rule CNNA_32_5for CNN_32_7,0.7467018469656992,0.8605442176870748,0.8214285714285714,0.8405315614617941,0.35294117647058826,0.4225352112676056,0.3846153846153847,0.19
11707,EDCR,Confident 0.8Rule CNNA_32_5for CNN_32_7,0.7467018469656992,0.8605442176870748,0.8214285714285714,0.8405315614617941,0.35294117647058826,0.4225352112676056,0.3846153846153847,0.19
11708,EDCR,Confident 0.8Rule allfor CNN_32_7,0.683377308707124,0.8700787401574803,0.7175324675324676,0.7864768683274022,0.304,0.5352112676056338,0.38775510204081626,0.19
11709,EDCR,Confident 0.8Rule allfor CNN_32_7,0.683377308707124,0.8671875,0.7207792207792207,0.7872340425531914,0.3008130081300813,0.5211267605633803,0.3814432989690722,0.19
11710,EDCR,Confident 0.8Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11711,EDCR,Confident 0.8Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11712,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.6992084432717678,0.8439716312056738,0.7727272727272727,0.8067796610169492,0.27835051546391754,0.38028169014084506,0.3214285714285714,0.19
11713,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.6992084432717678,0.8415492957746479,0.775974025974026,0.8074324324324326,0.2736842105263158,0.36619718309859156,0.3132530120481928,0.19
11714,EDCR,Confident 0.9Rule CNNA_64_5for CNN_32_7,0.7467018469656992,0.8605442176870748,0.8214285714285714,0.8405315614617941,0.35294117647058826,0.4225352112676056,0.3846153846153847,0.19
11715,EDCR,Confident 0.9Rule CNNA_64_5for CNN_32_7,0.7467018469656992,0.8605442176870748,0.8214285714285714,0.8405315614617941,0.35294117647058826,0.4225352112676056,0.3846153846153847,0.19
11716,EDCR,Confident 0.9Rule CNNA_256_3for CNN_32_7,0.7467018469656992,0.8605442176870748,0.8214285714285714,0.8405315614617941,0.35294117647058826,0.4225352112676056,0.3846153846153847,0.19
11717,EDCR,Confident 0.9Rule CNNA_256_3for CNN_32_7,0.7467018469656992,0.8605442176870748,0.8214285714285714,0.8405315614617941,0.35294117647058826,0.4225352112676056,0.3846153846153847,0.19
11718,EDCR,Confident 0.9Rule CNN_64_3for CNN_32_7,0.7335092348284961,0.8606271777003485,0.801948051948052,0.8302521008403361,0.33695652173913043,0.43661971830985913,0.3803680981595091,0.19
11719,EDCR,Confident 0.9Rule CNN_64_3for CNN_32_7,0.7335092348284961,0.8581314878892734,0.8051948051948052,0.8308207705192631,0.3333333333333333,0.4225352112676056,0.3726708074534161,0.19
11720,EDCR,Confident 0.9Rule CNN_128_7for CNN_32_7,0.7255936675461742,0.8566433566433567,0.7954545454545454,0.8249158249158249,0.3225806451612903,0.4225352112676056,0.3658536585365853,0.19
11721,EDCR,Confident 0.9Rule CNN_128_7for CNN_32_7,0.7255936675461742,0.8566433566433567,0.7954545454545454,0.8249158249158249,0.3225806451612903,0.4225352112676056,0.3658536585365853,0.19
11722,EDCR,Confident 0.9Rule CNNA_32_5for CNN_32_7,0.7467018469656992,0.8605442176870748,0.8214285714285714,0.8405315614617941,0.35294117647058826,0.4225352112676056,0.3846153846153847,0.19
11723,EDCR,Confident 0.9Rule CNNA_32_5for CNN_32_7,0.7467018469656992,0.8605442176870748,0.8214285714285714,0.8405315614617941,0.35294117647058826,0.4225352112676056,0.3846153846153847,0.19
11724,EDCR,Confident 0.9Rule allfor CNN_32_7,0.712401055408971,0.8566308243727598,0.775974025974026,0.8143100511073254,0.31,0.43661971830985913,0.36257309941520466,0.19
11725,EDCR,Confident 0.9Rule allfor CNN_32_7,0.712401055408971,0.8540925266903915,0.7792207792207793,0.8149405772495755,0.30612244897959184,0.4225352112676056,0.35502958579881655,0.19
11726,EDCR,Confident 0.9Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11727,EDCR,Confident 0.9Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11728,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.7467018469656992,0.8291925465838509,0.8668831168831169,0.8476190476190476,0.2807017543859649,0.22535211267605634,0.25,0.19
11729,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.7467018469656992,0.8271604938271605,0.8701298701298701,0.8481012658227849,0.2727272727272727,0.2112676056338028,0.23809523809523808,0.19
11730,EDCR,Confident 0.95Rule CNNA_64_5for CNN_32_7,0.7467018469656992,0.8605442176870748,0.8214285714285714,0.8405315614617941,0.35294117647058826,0.4225352112676056,0.3846153846153847,0.19
11731,EDCR,Confident 0.95Rule CNNA_64_5for CNN_32_7,0.7467018469656992,0.8605442176870748,0.8214285714285714,0.8405315614617941,0.35294117647058826,0.4225352112676056,0.3846153846153847,0.19
11732,EDCR,Confident 0.95Rule CNNA_256_3for CNN_32_7,0.7467018469656992,0.8605442176870748,0.8214285714285714,0.8405315614617941,0.35294117647058826,0.4225352112676056,0.3846153846153847,0.19
11733,EDCR,Confident 0.95Rule CNNA_256_3for CNN_32_7,0.7467018469656992,0.8605442176870748,0.8214285714285714,0.8405315614617941,0.35294117647058826,0.4225352112676056,0.3846153846153847,0.19
11734,EDCR,Confident 0.95Rule CNN_64_3for CNN_32_7,0.7440633245382586,0.8600682593856656,0.8181818181818182,0.8386023294509152,0.3488372093023256,0.4225352112676056,0.38216560509554137,0.19
11735,EDCR,Confident 0.95Rule CNN_64_3for CNN_32_7,0.7440633245382586,0.8600682593856656,0.8181818181818182,0.8386023294509152,0.3488372093023256,0.4225352112676056,0.38216560509554137,0.19
11736,EDCR,Confident 0.95Rule CNN_128_7for CNN_32_7,0.741424802110818,0.8595890410958904,0.814935064935065,0.8366666666666667,0.3448275862068966,0.4225352112676056,0.379746835443038,0.19
11737,EDCR,Confident 0.95Rule CNN_128_7for CNN_32_7,0.741424802110818,0.8595890410958904,0.814935064935065,0.8366666666666667,0.3448275862068966,0.4225352112676056,0.379746835443038,0.19
11738,EDCR,Confident 0.95Rule CNNA_32_5for CNN_32_7,0.7467018469656992,0.8605442176870748,0.8214285714285714,0.8405315614617941,0.35294117647058826,0.4225352112676056,0.3846153846153847,0.19
11739,EDCR,Confident 0.95Rule CNNA_32_5for CNN_32_7,0.7467018469656992,0.8605442176870748,0.8214285714285714,0.8405315614617941,0.35294117647058826,0.4225352112676056,0.3846153846153847,0.19
11740,EDCR,Confident 0.95Rule allfor CNN_32_7,0.7387862796833773,0.8591065292096219,0.8116883116883117,0.8347245409015024,0.3409090909090909,0.4225352112676056,0.3773584905660377,0.19
11741,EDCR,Confident 0.95Rule allfor CNN_32_7,0.7387862796833773,0.8591065292096219,0.8116883116883117,0.8347245409015024,0.3409090909090909,0.4225352112676056,0.3773584905660377,0.19
11742,EDCR,Confident 0.95Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11743,EDCR,Confident 0.95Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11744,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.7968337730870713,0.8290598290598291,0.9448051948051948,0.8831562974203337,0.39285714285714285,0.15492957746478872,0.22222222222222224,0.19
11745,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.7968337730870713,0.8290598290598291,0.9448051948051948,0.8831562974203337,0.39285714285714285,0.15492957746478872,0.22222222222222224,0.19
11746,EDCR,Confident 0.1Rule RNN_256for CNN_32_7,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11747,EDCR,Confident 0.1Rule RNN_256for CNN_32_7,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11748,EDCR,Confident 0.1Rule CNNA_256_7for CNN_32_7,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11749,EDCR,Confident 0.1Rule CNNA_256_7for CNN_32_7,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11750,EDCR,Confident 0.1Rule CNNA_32_5for CNN_32_7,0.2796833773087071,0.9487179487179487,0.12012987012987013,0.21325648414985593,0.20294117647058824,0.971830985915493,0.33576642335766427,0.19
11751,EDCR,Confident 0.1Rule CNNA_32_5for CNN_32_7,0.35356200527704484,0.9090909090909091,0.22727272727272727,0.36363636363636365,0.2119205298013245,0.9014084507042254,0.3431635388739946,0.19
11752,EDCR,Confident 0.1Rule CNNA_32_3for CNN_32_7,0.316622691292876,0.8888888888888888,0.18181818181818182,0.3018867924528302,0.20253164556962025,0.9014084507042254,0.330749354005168,0.19
11753,EDCR,Confident 0.1Rule CNNA_32_3for CNN_32_7,0.40897097625329815,0.8962264150943396,0.30844155844155846,0.4589371980676329,0.21978021978021978,0.8450704225352113,0.3488372093023256,0.19
11754,EDCR,Confident 0.1Rule CNNA_128_5for CNN_32_7,0.2849604221635884,0.9743589743589743,0.12337662337662338,0.2190201729106628,0.20588235294117646,0.9859154929577465,0.340632603406326,0.19
11755,EDCR,Confident 0.1Rule CNNA_128_5for CNN_32_7,0.35883905013192613,0.9333333333333333,0.22727272727272727,0.36553524804177545,0.21710526315789475,0.9295774647887324,0.352,0.19
11756,EDCR,Confident 0.1Rule allfor CNN_32_7,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11757,EDCR,Confident 0.1Rule allfor CNN_32_7,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11758,EDCR,Confident 0.1Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11759,EDCR,Confident 0.1Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11760,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11761,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11762,EDCR,Confident 0.2Rule RNN_256for CNN_32_7,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11763,EDCR,Confident 0.2Rule RNN_256for CNN_32_7,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11764,EDCR,Confident 0.2Rule CNNA_256_7for CNN_32_7,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11765,EDCR,Confident 0.2Rule CNNA_256_7for CNN_32_7,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11766,EDCR,Confident 0.2Rule CNNA_32_5for CNN_32_7,0.3034300791556728,0.9583333333333334,0.14935064935064934,0.2584269662921348,0.2084592145015106,0.971830985915493,0.3432835820895523,0.19
11767,EDCR,Confident 0.2Rule CNNA_32_5for CNN_32_7,0.37467018469656993,0.9176470588235294,0.2532467532467532,0.3969465648854962,0.21768707482993196,0.9014084507042254,0.3506849315068493,0.19
11768,EDCR,Confident 0.2Rule CNNA_32_3for CNN_32_7,0.34300791556728233,0.8933333333333333,0.21753246753246752,0.34986945169712796,0.20723684210526316,0.8873239436619719,0.336,0.19
11769,EDCR,Confident 0.2Rule CNNA_32_3for CNN_32_7,0.42744063324538256,0.8956521739130435,0.3344155844155844,0.48699763593380613,0.22348484848484848,0.8309859154929577,0.3522388059701492,0.19
11770,EDCR,Confident 0.2Rule CNNA_128_5for CNN_32_7,0.29815303430079154,0.9565217391304348,0.14285714285714285,0.24858757062146894,0.2072072072072072,0.971830985915493,0.34158415841584155,0.19
11771,EDCR,Confident 0.2Rule CNNA_128_5for CNN_32_7,0.3641160949868074,0.9240506329113924,0.237012987012987,0.37726098191214474,0.21666666666666667,0.9154929577464789,0.3504043126684636,0.19
11772,EDCR,Confident 0.2Rule allfor CNN_32_7,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11773,EDCR,Confident 0.2Rule allfor CNN_32_7,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11774,EDCR,Confident 0.2Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11775,EDCR,Confident 0.2Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11776,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11777,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11778,EDCR,Confident 0.3Rule RNN_256for CNN_32_7,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11779,EDCR,Confident 0.3Rule RNN_256for CNN_32_7,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11780,EDCR,Confident 0.3Rule CNNA_256_7for CNN_32_7,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11781,EDCR,Confident 0.3Rule CNNA_256_7for CNN_32_7,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11782,EDCR,Confident 0.3Rule CNNA_32_5for CNN_32_7,0.33773087071240104,0.9523809523809523,0.19480519480519481,0.3234501347708895,0.21518987341772153,0.9577464788732394,0.351421188630491,0.19
11783,EDCR,Confident 0.3Rule CNNA_32_5for CNN_32_7,0.38258575197889183,0.9111111111111111,0.2662337662337662,0.41206030150753764,0.2179930795847751,0.8873239436619719,0.35,0.19
11784,EDCR,Confident 0.3Rule CNNA_32_3for CNN_32_7,0.3482849604221636,0.8961038961038961,0.22402597402597402,0.35844155844155845,0.20860927152317882,0.8873239436619719,0.3378016085790885,0.19
11785,EDCR,Confident 0.3Rule CNNA_32_3for CNN_32_7,0.43007915567282323,0.896551724137931,0.33766233766233766,0.49056603773584906,0.22433460076045628,0.8309859154929577,0.35329341317365265,0.19
11786,EDCR,Confident 0.3Rule CNNA_128_5for CNN_32_7,0.32981530343007914,0.9655172413793104,0.18181818181818182,0.30601092896174864,0.21495327102803738,0.971830985915493,0.3520408163265306,0.19
11787,EDCR,Confident 0.3Rule CNNA_128_5for CNN_32_7,0.37467018469656993,0.927710843373494,0.25,0.3938618925831202,0.2195945945945946,0.9154929577464789,0.3542234332425068,0.19
11788,EDCR,Confident 0.3Rule allfor CNN_32_7,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11789,EDCR,Confident 0.3Rule allfor CNN_32_7,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11790,EDCR,Confident 0.3Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11791,EDCR,Confident 0.3Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11792,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11793,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11794,EDCR,Confident 0.4Rule RNN_256for CNN_32_7,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11795,EDCR,Confident 0.4Rule RNN_256for CNN_32_7,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11796,EDCR,Confident 0.4Rule CNNA_256_7for CNN_32_7,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11797,EDCR,Confident 0.4Rule CNNA_256_7for CNN_32_7,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11798,EDCR,Confident 0.4Rule CNNA_32_5for CNN_32_7,0.39050131926121373,0.963855421686747,0.2597402597402597,0.40920716112531963,0.22972972972972974,0.9577464788732394,0.3705722070844687,0.19
11799,EDCR,Confident 0.4Rule CNNA_32_5for CNN_32_7,0.39050131926121373,0.9139784946236559,0.275974025974026,0.42394014962593524,0.2202797202797203,0.8873239436619719,0.35294117647058826,0.19
11800,EDCR,Confident 0.4Rule CNNA_32_3for CNN_32_7,0.3562005277044855,0.9,0.23376623376623376,0.37113402061855666,0.21070234113712374,0.8873239436619719,0.34054054054054056,0.19
11801,EDCR,Confident 0.4Rule CNNA_32_3for CNN_32_7,0.43799472295514513,0.8991596638655462,0.3474025974025974,0.5011709601873536,0.22692307692307692,0.8309859154929577,0.3564954682779456,0.19
11802,EDCR,Confident 0.4Rule CNNA_128_5for CNN_32_7,0.35883905013192613,0.9710144927536232,0.21753246753246752,0.3554376657824933,0.22258064516129034,0.971830985915493,0.3622047244094488,0.19
11803,EDCR,Confident 0.4Rule CNNA_128_5for CNN_32_7,0.39050131926121373,0.9325842696629213,0.2694805194805195,0.4181360201511335,0.22413793103448276,0.9154929577464789,0.3601108033240997,0.19
11804,EDCR,Confident 0.4Rule allfor CNN_32_7,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11805,EDCR,Confident 0.4Rule allfor CNN_32_7,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11806,EDCR,Confident 0.4Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11807,EDCR,Confident 0.4Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11808,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11809,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
