,Date,HS Code,Product Description,Consignee,Shipper,Notify Party Name,Std. Quantity,Std. Unit,Gross Weight,Quantity,Unit,Unit Rate $,Value,Country of Origin,Port of Origin,Country of Destination,Port of Destination,Bill of Entry No,Shipment Mode,Measurment,Actual Duty,Port of Delivery,Container TEU,Freight Term,Marks Number,Consignee Address,Shipper Address,Notify Party Address,HS Product Description,Country Name
12053,2020-12-01 00:00:00,28332400,YY-819A # & Chemicals for plating system YY-819A (Nickel (II) sulfate) (NiSO4 (H2O) 6,SPINDEX INDUSTRIES HANOI CO LTD,SHANGHAI XIN DEVELOPMENT IMP EXP ENTERPRISES,,2000.0,LTR,21520.0,2000.0,LTR,2.714,5427.6,China,O P Vietnam,Vietnam,O P Vietnam,091220SHSHAHPH2011212-01,-,-,0,-,-,-,-,"LOT NO. 7A , NOI BAI INDUSTRIAL ZONE , QUANG TIEN COMMUNE , SOC SONDISTRICT , HANOI , VIETNAM ( )  VIETNAM ","
CO LTD NO 68 TALPEX RD, WAGAOG OA FREE TRADE
ZONE, SHANGHAI, CHINA.",,,Vietnam T3  Import
12054,2020-12-01 00:00:00,28332400,"VTTHNISO4 # & Nickel Sulphate (NISO4), SO CAS: 10101-97-0 Chemicals used in the field plated si",DVL,CONG TY TNHH XUAT NHAP KHAU IMC,,200.0,KGS,334.0,200.0,KGS,160000,1381.93617209604,Taiwan,O P Vietnam,Vietnam,O P Vietnam,132000012926566,-,-,0,-,-,-,-,"Lot No. N-8, Thang Long Industrial Park, Vong La Commune, Dong Anh District, Hanoi, Vietnam",TANG 5 TOA NHA SONGDO,,,Vietnam T3  Import
12055,2020-12-01 00:00:00,28332400,TRM004 # & plating solution H-15C - Electroless Nickel Solution H-15C (97-G08)> <Plating Nickel> / Raw materials used small engine production,MABUCHI MOTOR VIETNAM LIMITED,APPLIED SURFACE TECHNOLOGY CO LTD,,3120.0,KGS,6664.0,3120.0,KGS,3.97,12386.4,China,O P Vietnam,Vietnam,Ho Chi Minh City,251220SZHTHCM2012073,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A99772,""""vi"""",""""en"""")""),""No. 2, Road 5A Bien Hoa II Industrial Zone II Ward Long Binh Bien Hoa City; Dong Nai Province"")","WALTER 3 FLOOR, RAILWAY SOUTH",,,Vietnam T3  Import
12056,2020-12-01 00:00:00,28332400,0 # & Solution Nickel (II) sulfate hexahydrate 40% for nickel-plated metal. CF 300A-10. New 100%,SI FLEX VINA,CONG TY TNHH YMT VINA,,3680.0,LTR,29990.0,3680.0,LTR,148000,23520.5536490746,South Korea,O P Vietnam,Vietnam,O P Vietnam,112000013459280,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A99063,""""vi"""",""""en"""")""),""Lot A, Quang Chau Industrial Park, Quang Chau Commune, Viet Yen District, Bac Giang Province, Vietnam"")","PHONG 601, LO 6, TOA NHA THUONG MAI, CAT TUONG ECO, DUONG LY THAI TO, PHUONG VO CUONG, TP BAC NINH, TINH BAC NINH, VIET NAM, VN",,,Vietnam T3  Import
12057,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,4.165,TON,0.0,4.165,UNT,-,16398.82,Belgium,Not Available,Poland,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
12058,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,47.714,TON,0.0,47.714,UNT,-,177867.06,Belgium,Not Available,Czech Republic,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
12059,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,3.122,TON,0.0,3.122,UNT,-,11376.47,Belgium,Not Available,Slovakia,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
12060,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.3,TON,0.0,0.3,UNT,-,1381.18,Germany,Not Available,Serbia And Montenegro,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
12061,2020-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,4.492,TON,0.0,4.492,UNT,-,14708.14,Germany,Not Available,United Kingdom,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
12062,2020-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.062,TON,0.0,0.062,UNT,-,247.67,Netherlands,Not Available,Spain,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Export
12063,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,64.0,TON,0.0,64.0,UNT,-,190554.12,Austria,Not Available,Poland,Not Available,-,-,-,-,-,-,-,-,,,,,Austria T1  Export
12064,2020-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,115.142,TON,0.0,115.142,UNT,-,437923.81,Belgium,Not Available,Italy,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
12065,2020-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.033,TON,0.0,0.033,UNT,-,494.05,Germany,Not Available,France,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
12066,2020-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.5,TON,0.0,0.5,UNT,-,2440.0,Poland,Not Available,Hungary,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Export
12067,2020-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,2.88,TON,0.0,2.88,UNT,-,12620.22,Italy,Not Available,Poland,Not Available,-,-,-,-,-,-,-,-,,,,,Italy T1  Export
12068,2020-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,159.538,TON,0.0,159.538,UNT,-,519173.03,Belgium,Not Available,Italy,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
12069,2020-08-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,2.616,TON,0.0,2.616,UNT,-,14576.47,Germany,Not Available,Sweden,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
12070,2020-08-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,5.352,TON,0.0,5.352,UNT,-,22452.94,Belgium,Not Available,Sweden,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
12071,2020-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,24.0,TON,0.0,24.0,UNT,-,68246.07,Austria,Not Available,Italy,Not Available,-,-,-,-,-,-,-,-,,,,,Austria T1  Export
12072,2020-08-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,34.2,TON,0.0,34.2,UNT,-,131132.94,Belgium,Not Available,Mexico,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
12073,2020-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,1.945,TON,0.0,1.945,UNT,-,4822.47,Germany,Not Available,Poland,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
12074,2020-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,16.28,Belgium,Not Available,Israel,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
12075,2020-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,3.078,TON,0.0,3.078,UNT,-,11084.88,Belgium,Not Available,Slovakia,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
12076,2020-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.376,TON,0.0,0.376,UNT,-,2529.07,Netherlands,Not Available,Israel,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Export
12077,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,2.88,TON,0.0,2.88,UNT,-,15049.41,Poland,Not Available,Slovakia,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Export
12078,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,43.375,TON,0.0,43.375,UNT,-,154241.18,Belgium,Not Available,Finland,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
12079,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,2.0,TON,0.0,2.0,UNT,-,11848.24,Netherlands,Not Available,Turkey,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Export
12080,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,10.56,TON,0.0,10.56,UNT,-,49708.24,Belgium,Not Available,Egypt,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
12081,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,3.627,TON,0.0,3.627,UNT,-,11376.47,Germany,Not Available,Poland,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
12082,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.875,TON,0.0,0.875,UNT,-,1729.41,Slovenia,Not Available,United Kingdom,Not Available,-,-,-,-,-,-,-,-,,,,,Slovenia T1  Export
12083,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.067,TON,0.0,0.067,UNT,-,200.0,Germany,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
12084,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,38.4,TON,0.0,38.4,UNT,-,134892.94,Belgium,Not Available,Mexico,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
12085,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,16.47,Belgium,Not Available,Israel,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
12086,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.007,TON,0.0,0.007,UNT,-,29.41,Netherlands,Not Available,Luxembourg,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Export
12087,2020-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.5,TON,0.0,0.5,UNT,-,4136.9,Austria,Not Available,United Arab Emirates,Not Available,-,-,-,-,-,-,-,-,,,,,Austria T1  Export
12088,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.8,TON,0.0,0.8,UNT,-,3297.65,Spain,Not Available,Chile,Not Available,-,-,-,-,-,-,-,-,,,,,Spain T1  Export
12089,2020-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.039,TON,0.0,0.039,UNT,-,117.86,Germany,Not Available,Spain,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
12090,2020-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,48.162,TON,0.0,48.162,UNT,-,178239.29,Belgium,Not Available,Spain,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
12091,2020-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.364,TON,0.0,0.364,UNT,-,2321.43,Netherlands,Not Available,Switzerland,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Export
12092,2020-08-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,22.0,TON,0.0,22.0,UNT,-,65502.35,Austria,Not Available,Czech Republic,Not Available,-,-,-,-,-,-,-,-,,,,,Austria T1  Export
12093,2020-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,77.37,TON,0.0,77.37,UNT,-,207774.16,Bulgaria,Not Available,Belgium,Not Available,-,-,-,-,-,-,-,-,,,,,Bulgaria T1  Export
12094,2020-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,19.2,TON,0.0,19.2,UNT,-,66260.67,Belgium,Not Available,Thailand,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
12095,2020-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,57.6,TON,0.0,57.6,UNT,-,210906.74,Belgium,Not Available,Singapore,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
12096,2020-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,46.0,TON,0.0,46.0,UNT,-,124210.71,Poland,Not Available,Germany,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Export
12097,2020-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,292.86,Germany,Not Available,Brazil,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
12098,2020-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,4.16,TON,0.0,4.16,UNT,-,13544.19,Slovakia,Not Available,Austria,Not Available,-,-,-,-,-,-,-,-,,,,,Slovakia T1  Export
12099,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.025,TON,0.0,0.025,UNT,-,60.0,Slovenia,Not Available,India,Not Available,-,-,-,-,-,-,-,-,,,,,Slovenia T1  Export
12100,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,1.0,TON,0.0,1.0,UNT,-,4682.35,Germany,Not Available,Bosnia and Herzegovina,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
12101,2020-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.019,TON,0.0,0.019,UNT,-,132.58,Germany,Not Available,Israel,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
12102,2020-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.055,TON,0.0,0.055,UNT,-,239.53,Germany,Not Available,Egypt,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
12103,2020-05-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,21.98,Germany,Not Available,Lithuania,Not Available,-,-,-,-,-,-,-,-,,,,,Lithuania T1  Import
12104,2020-05-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.6,TON,0.0,0.6,UNT,-,3931.87,France,Not Available,Czech Republic,Not Available,-,-,-,-,-,-,-,-,,,,,Czech Republic T1  Import
12105,2020-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,24.72,Germany,Not Available,Finland,Not Available,-,-,-,-,-,-,-,-,,,,,Finland T1  Import
12106,2020-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,5.222,TON,0.0,5.222,UNT,-,12422.47,Germany,Not Available,Spain,Not Available,-,-,-,-,-,-,-,-,,,,,Spain T1  Import
12107,2020-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.024,TON,0.0,0.024,UNT,-,59.55,Germany,Not Available,Austria,Not Available,-,-,-,-,-,-,-,-,,,,,Austria T1  Import
12108,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,44.0,TON,0.0,44.0,UNT,-,161117.65,Belgium,Not Available,Czech Republic,Not Available,-,-,-,-,-,-,-,-,,,,,Czech Republic T1  Import
12109,2020-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,201.924,TON,0.0,201.924,UNT,-,815451.16,Netherlands,Not Available,Belgium,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Import
12110,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.002,TON,0.0,0.002,UNT,-,7.06,Latvia,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Import
12111,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.001,TON,0.0,0.001,UNT,-,2.35,Czech Republic,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Import
12112,2020-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.001,TON,0.0,0.001,UNT,-,26.74,United Kingdom,Not Available,Belgium,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Import
12113,2020-08-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,56.382,TON,0.0,56.382,UNT,-,195111.76,Belgium,Not Available,Italy,Not Available,-,-,-,-,-,-,-,-,,,,,Italy T1  Import
12114,2020-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,22.62,Germany,Not Available,Poland,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Import
12115,2020-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,46.0,TON,0.0,46.0,UNT,-,188285.71,Netherlands,Not Available,Italy,Not Available,-,-,-,-,-,-,-,-,,,,,Italy T1  Import
12116,2020-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.001,TON,0.0,0.001,UNT,-,0.0,Germany,Not Available,Croatia,Not Available,-,-,-,-,-,-,-,-,,,,,Croatia T1  Import
12117,2020-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.009,TON,0.0,0.009,UNT,-,410.71,Switzerland,Not Available,Germany,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Import
12118,2020-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.002,TON,0.0,0.002,UNT,-,73.81,Belgium,Not Available,Hungary,Not Available,-,-,-,-,-,-,-,-,,,,,Hungary T1  Import
12119,2020-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.017,TON,0.0,0.017,UNT,-,69.66,Slovenia,Not Available,Romania,Not Available,-,-,-,-,-,-,-,-,,,,,Romania T1  Import
12120,2020-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.011,TON,0.0,0.011,UNT,-,2541.11,Germany,Not Available,Denmark,Not Available,-,-,-,-,-,-,-,-,,,,,Denmark T1  Import
12121,2020-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.79,TON,0.0,0.79,UNT,-,4540.0,Germany,Not Available,Hungary,Not Available,-,-,-,-,-,-,-,-,,,,,Hungary T1  Import
12122,2020-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,184.387,TON,0.0,184.387,UNT,-,2035353.33,Netherlands,Not Available,Belgium,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Import
12123,2020-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,1.11,Denmark,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Import
12124,2020-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.2,TON,0.0,0.2,UNT,-,777.78,Poland,Not Available,Lithuania,Not Available,-,-,-,-,-,-,-,-,,,,,Lithuania T1  Import
12125,2020-12-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,138.4,TON,0.0,138.4,UNT,-,561328.92,Belgium,Not Available,Canada,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
12126,2020-12-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,15.0,TON,0.0,15.0,UNT,-,65618.07,Italy,Not Available,Turkey,Not Available,-,-,-,-,-,-,-,-,,,,,Italy T1  Export
12127,2020-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,23.0,TON,0.0,23.0,UNT,-,72403.33,Austria,Not Available,Czech Republic,Not Available,-,-,-,-,-,-,-,-,,,,,Czech Republic T1  Import
12128,2020-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.36,TON,0.0,0.36,UNT,-,1602.22,Poland,Not Available,Bulgaria,Not Available,-,-,-,-,-,-,-,-,,,,,Bulgaria T1  Import
12129,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,11.145,TON,0.0,11.145,UNT,-,44215.29,Belgium,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Import
12130,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,52.919,TON,0.0,52.919,UNT,-,198064.71,Finland,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Import
12131,2020-01-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,18.148,TON,0.0,18.148,UNT,-,86400.0,Italy,Not Available,Slovenia,Not Available,-,-,-,-,-,-,-,-,,,,,Slovenia T1  Import
12132,2020-01-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.25,TON,0.0,0.25,UNT,-,1857.3,Netherlands,Not Available,Bulgaria,Not Available,-,-,-,-,-,-,-,-,,,,,Bulgaria T1  Import
12133,2020-01-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.001,TON,0.0,0.001,UNT,-,5.62,Lithuania,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Import
12134,2020-01-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,3.12,TON,0.0,3.12,UNT,-,7173.03,Germany,Not Available,Slovakia,Not Available,-,-,-,-,-,-,-,-,,,,,Slovakia T1  Import
12135,2020-02-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.582,TON,0.0,0.582,UNT,-,1356.67,Germany,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Import
12136,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,20.0,TON,0.0,20.0,UNT,-,80968.24,Japan,Not Available,France,Not Available,-,-,-,-,-,-,-,-,,,,,France T1  Import
12137,2020-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,7.68,TON,0.0,7.68,UNT,-,28322.62,Belgium,Not Available,Poland,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Import
12138,2020-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,448.103,TON,0.0,448.103,UNT,-,1482690.48,Sweden,Not Available,Belgium,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Import
12139,2020-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,13.44,TON,0.0,13.44,UNT,-,51588.37,Belgium,Not Available,Poland,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Import
12140,2020-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.004,TON,0.0,0.004,UNT,-,479.76,Sweden,Not Available,Finland,Not Available,-,-,-,-,-,-,-,-,,,,,Finland T1  Import
12141,2020-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,145.042,TON,0.0,145.042,UNT,-,548841.86,Belgium,Not Available,Italy,Not Available,-,-,-,-,-,-,-,-,,,,,Italy T1  Import
12142,2020-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.092,TON,0.0,0.092,UNT,-,294.19,China,Not Available,Germany,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Import
12143,2020-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,3.0,TON,0.0,3.0,UNT,-,13351.16,Poland,Not Available,Germany,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Import
12144,2020-12-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,1474.7,Poland,Not Available,Romania,Not Available,-,-,-,-,-,-,-,-,,,,,Romania T1  Import
12145,2020-12-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,8.281,TON,0.0,8.281,UNT,-,10872.29,Bulgaria,Not Available,Belgium,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Import
12146,2020-12-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,5.95,TON,0.0,5.95,UNT,-,35171.08,United States,Not Available,Belgium,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Import
12147,2020-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.001,TON,0.0,0.001,UNT,-,25.58,France,Not Available,Italy,Not Available,-,-,-,-,-,-,-,-,,,,,Italy T1  Import
12148,2020-12-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.001,TON,0.0,0.001,UNT,-,26.51,Austria,Not Available,Romania,Not Available,-,-,-,-,-,-,-,-,,,,,Romania T1  Import
12149,2020-12-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,23.0,TON,0.0,23.0,UNT,-,92175.9,Austria,Not Available,Czech Republic,Not Available,-,-,-,-,-,-,-,-,,,,,Czech Republic T1  Import
12150,2020-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.175,TON,0.0,0.175,UNT,-,1517.44,Sweden,Not Available,Latvia,Not Available,-,-,-,-,-,-,-,-,,,,,Latvia T1  Import
12151,2020-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.001,TON,0.0,0.001,UNT,-,0.0,Greece,Not Available,Croatia,Not Available,-,-,-,-,-,-,-,-,,,,,Croatia T1  Import
12152,2020-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.001,TON,0.0,0.001,UNT,-,80.23,Austria,Not Available,Lithuania,Not Available,-,-,-,-,-,-,-,-,,,,,Lithuania T1  Import
12153,2020-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.3,TON,0.0,0.3,UNT,-,1756.98,Netherlands,Not Available,Germany,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Import
12154,2020-11-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.1,TON,0.0,0.1,UNT,-,787.21,Netherlands,Not Available,Bulgaria,Not Available,-,-,-,-,-,-,-,-,,,,,Bulgaria T1  Import
12155,2020-12-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,1.2,TON,0.0,1.2,UNT,-,5502.41,Austria,Not Available,Slovenia,Not Available,-,-,-,-,-,-,-,-,,,,,Slovenia T1  Import
12156,2021-03-19 00:00:00,2833240000,NICKEL SULPHATE    AR    HOUSE/HOUSE,CHEMICALS AND SCHOOL SUPPLIES LIMITED,SUVCHEM,,50.0,KGS,0.0,50.0,KGS,-,123.03,India,Not Available,Kenya,Not Available,AMC1137264,-,-,-,-,-,-,-,64630 NAIROBI,40062 SIDDRTH NAGAR,,,Kenya T3  Import
12157,2021-09-03 00:00:00,28332400,NICKEL (II) SULPHATE HEXAHYDRATE | MERCK | 1067270250 | POWDER | FOR LABORATORY ANALYSIS | 2 UNITS,EMPRESA CL202109 012541,,,0.2,KGS,2400.0,0.2,KGS,-,44.36,Germany,Rotterdam,Chile,San Antonio,-,-,-,-,-,-,-,-,,,,NICKEL SULPHATE,Chile T2  Import
12158,2021-11-12 00:00:00,2833240000,NOT AVAILABLE,OXXUS QUIMICAL LTDA,AMUCO INC,,2.0,KGS,3.04,2.0,KGS,-,333.31,United States,Not Available,Colombia,Not Available,-,-,-,-,-,-,-,-,,,,OF NICKEL,Columbia T3+  Import
12159,2021-12-09 00:00:00,28332400,SC-EN 1335A # & Chemicals for SC-EN 1335A plating system. Main components Nickel (II) Sunfate (NISO4.6H2O) (CAS Code: 10101-97-0),SPINDEX INDUSTRIES HANOI CO LTD,SOUTH CHEMISTRY INTERNATIONAL PTE LTD,,600.0,LTR,16715.0,600.0,LTR,3.5,2100.0,Singapore,Singapore,Vietnam,Dinh Vu Nam Hai,031221AA11100753001-02,-,-,0,-,-,-,-,"LOT NO. 7A , NOI BAI INDUSTRIAL ZONE , QUANG TIEN COMMUNE , SOC SONDISTRICT , HANOI , VIETNAM ( )  VIETNAM ","29 TUAS VIEW PLACE, SINGAPORE 637875, SG",,,Vietnam T3  Import
12160,2021-01-04 00:00:00,28332400,RAW MATERIAL FOR ALUMINIUM PRODUCTION NICKLE SULPHATENET WEIGHT 1000 KGS As per ER goods reported as NICKLE SULPHATE  NET WEIGHT 1000 KGS,SINOPAK EXTRUSION TECHNOLOGIES PVT LTD,NANHAI TEXTILES IMPORT AND,,1000.0,Kgs,0.0,1000.0,KGS,1.09,1089.626,China,Not Available,Pakistan,Not Available,-,-,-,-,-,-,-,-,PLOT#3SECTOR 16KORANGI INDUSTRIAL AREAKARACHI-PAKISTAN PHONE:+9221-507776970,,,,Pakistan T3  Import
