,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
8056,EDCR,Confident 0.8Rule CNN_64_5for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8057,EDCR,Confident 0.8Rule CNN_64_5for CNNA_256_7,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
8058,EDCR,Confident 0.8Rule CNNA_256_3for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8059,EDCR,Confident 0.8Rule CNNA_256_3for CNNA_256_7,0.8468468468468469,0.8461538461538461,1.0,0.9166666666666666,1.0,0.02857142857142857,0.05555555555555556,0.16
8060,EDCR,Confident 0.8Rule allfor CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8061,EDCR,Confident 0.8Rule allfor CNNA_256_7,0.8558558558558559,0.863849765258216,0.983957219251337,0.92,0.6666666666666666,0.17142857142857143,0.27272727272727276,0.16
8062,EDCR,Confident 0.8Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8063,EDCR,Confident 0.8Rule allfor dumb_spikes,0.8558558558558559,0.863849765258216,0.983957219251337,0.92,0.6666666666666666,0.17142857142857143,0.27272727272727276,0.16
8064,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8558558558558559,0.863849765258216,0.983957219251337,0.92,0.6666666666666666,0.17142857142857143,0.27272727272727276,0.16
8065,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8558558558558559,0.863849765258216,0.983957219251337,0.92,0.6666666666666666,0.17142857142857143,0.27272727272727276,0.16
8066,EDCR,Confident 0.9Rule RNN_256for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8067,EDCR,Confident 0.9Rule RNN_256for CNNA_256_7,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
8068,EDCR,Confident 0.9Rule LSTM_64for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8069,EDCR,Confident 0.9Rule LSTM_64for CNNA_256_7,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
8070,EDCR,Confident 0.9Rule CNNA_128_7for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8071,EDCR,Confident 0.9Rule CNNA_128_7for CNNA_256_7,0.8423423423423423,0.8454545454545455,0.9946524064171123,0.914004914004914,0.5,0.02857142857142857,0.05405405405405405,0.16
8072,EDCR,Confident 0.9Rule CNN_64_5for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8073,EDCR,Confident 0.9Rule CNN_64_5for CNNA_256_7,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
8074,EDCR,Confident 0.9Rule CNNA_256_3for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8075,EDCR,Confident 0.9Rule CNNA_256_3for CNNA_256_7,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
8076,EDCR,Confident 0.9Rule allfor CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8077,EDCR,Confident 0.9Rule allfor CNNA_256_7,0.8423423423423423,0.8454545454545455,0.9946524064171123,0.914004914004914,0.5,0.02857142857142857,0.05405405405405405,0.16
8078,EDCR,Confident 0.9Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8079,EDCR,Confident 0.9Rule allfor dumb_spikes,0.8423423423423423,0.8454545454545455,0.9946524064171123,0.914004914004914,0.5,0.02857142857142857,0.05405405405405405,0.16
8080,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8423423423423423,0.8454545454545455,0.9946524064171123,0.914004914004914,0.5,0.02857142857142857,0.05405405405405405,0.16
8081,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8423423423423423,0.8454545454545455,0.9946524064171123,0.914004914004914,0.5,0.02857142857142857,0.05405405405405405,0.16
8082,EDCR,Confident 0.95Rule RNN_256for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8083,EDCR,Confident 0.95Rule RNN_256for CNNA_256_7,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
8084,EDCR,Confident 0.95Rule LSTM_64for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8085,EDCR,Confident 0.95Rule LSTM_64for CNNA_256_7,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
8086,EDCR,Confident 0.95Rule CNNA_128_7for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8087,EDCR,Confident 0.95Rule CNNA_128_7for CNNA_256_7,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
8088,EDCR,Confident 0.95Rule CNN_64_5for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8089,EDCR,Confident 0.95Rule CNN_64_5for CNNA_256_7,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
8090,EDCR,Confident 0.95Rule CNNA_256_3for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8091,EDCR,Confident 0.95Rule CNNA_256_3for CNNA_256_7,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
8092,EDCR,Confident 0.95Rule allfor CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8093,EDCR,Confident 0.95Rule allfor CNNA_256_7,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
8094,EDCR,Confident 0.95Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8095,EDCR,Confident 0.95Rule allfor dumb_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
8096,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
8097,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
8098,EDCR,Confident 0.1Rule LSTM_64for CNNA_256_5,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8099,EDCR,Confident 0.1Rule LSTM_64for CNNA_256_5,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8100,EDCR,Confident 0.1Rule CNNA_256_3for CNNA_256_5,0.16216216216216217,1.0,0.0053475935828877,0.010638297872340425,0.1583710407239819,1.0,0.2734375,0.16
8101,EDCR,Confident 0.1Rule CNNA_256_3for CNNA_256_5,0.16216216216216217,1.0,0.0053475935828877,0.010638297872340425,0.1583710407239819,1.0,0.2734375,0.16
8102,EDCR,Confident 0.1Rule LSTM_256for CNNA_256_5,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8103,EDCR,Confident 0.1Rule LSTM_256for CNNA_256_5,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8104,EDCR,Confident 0.1Rule RNN_256for CNNA_256_5,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8105,EDCR,Confident 0.1Rule RNN_256for CNNA_256_5,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8106,EDCR,Confident 0.1Rule CNNA_256_5for CNNA_256_5,0.21171171171171171,0.9285714285714286,0.06951871657754011,0.12935323383084577,0.16346153846153846,0.9714285714285714,0.27983539094650206,0.16
8107,EDCR,Confident 0.1Rule CNNA_256_5for CNNA_256_5,0.21171171171171171,0.9285714285714286,0.06951871657754011,0.12935323383084577,0.16346153846153846,0.9714285714285714,0.27983539094650206,0.16
8108,EDCR,Confident 0.1Rule allfor CNNA_256_5,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8109,EDCR,Confident 0.1Rule allfor CNNA_256_5,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8110,EDCR,Confident 0.1Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8111,EDCR,Confident 0.1Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8112,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8113,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8114,EDCR,Confident 0.2Rule LSTM_64for CNNA_256_5,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
8115,EDCR,Confident 0.2Rule LSTM_64for CNNA_256_5,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
8116,EDCR,Confident 0.2Rule CNNA_256_3for CNNA_256_5,0.17117117117117117,0.8,0.0213903743315508,0.041666666666666664,0.15668202764976957,0.9714285714285714,0.2698412698412698,0.16
8117,EDCR,Confident 0.2Rule CNNA_256_3for CNNA_256_5,0.17117117117117117,0.8,0.0213903743315508,0.041666666666666664,0.15668202764976957,0.9714285714285714,0.2698412698412698,0.16
8118,EDCR,Confident 0.2Rule LSTM_256for CNNA_256_5,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8119,EDCR,Confident 0.2Rule LSTM_256for CNNA_256_5,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8120,EDCR,Confident 0.2Rule RNN_256for CNNA_256_5,0.16666666666666666,1.0,0.0106951871657754,0.021164021164021163,0.1590909090909091,1.0,0.2745098039215686,0.16
8121,EDCR,Confident 0.2Rule RNN_256for CNNA_256_5,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
8122,EDCR,Confident 0.2Rule CNNA_256_5for CNNA_256_5,0.3063063063063063,0.851063829787234,0.21390374331550802,0.3418803418803419,0.16,0.8,0.26666666666666666,0.16
8123,EDCR,Confident 0.2Rule CNNA_256_5for CNNA_256_5,0.3063063063063063,0.851063829787234,0.21390374331550802,0.3418803418803419,0.16,0.8,0.26666666666666666,0.16
8124,EDCR,Confident 0.2Rule allfor CNNA_256_5,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8125,EDCR,Confident 0.2Rule allfor CNNA_256_5,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8126,EDCR,Confident 0.2Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8127,EDCR,Confident 0.2Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8128,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8129,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8130,EDCR,Confident 0.3Rule LSTM_64for CNNA_256_5,0.2072072072072072,0.9230769230769231,0.06417112299465241,0.12000000000000001,0.16267942583732056,0.9714285714285714,0.2786885245901639,0.16
8131,EDCR,Confident 0.3Rule LSTM_64for CNNA_256_5,0.2072072072072072,0.9230769230769231,0.06417112299465241,0.12000000000000001,0.16267942583732056,0.9714285714285714,0.2786885245901639,0.16
8132,EDCR,Confident 0.3Rule CNNA_256_3for CNNA_256_5,0.17567567567567569,0.7,0.0374331550802139,0.07106598984771573,0.1509433962264151,0.9142857142857143,0.25910931174089064,0.16
8133,EDCR,Confident 0.3Rule CNNA_256_3for CNNA_256_5,0.17567567567567569,0.7,0.0374331550802139,0.07106598984771573,0.1509433962264151,0.9142857142857143,0.25910931174089064,0.16
8134,EDCR,Confident 0.3Rule LSTM_256for CNNA_256_5,0.18468468468468469,1.0,0.03208556149732621,0.06217616580310882,0.16203703703703703,1.0,0.27888446215139445,0.16
8135,EDCR,Confident 0.3Rule LSTM_256for CNNA_256_5,0.18468468468468469,1.0,0.03208556149732621,0.06217616580310882,0.16203703703703703,1.0,0.27888446215139445,0.16
8136,EDCR,Confident 0.3Rule RNN_256for CNNA_256_5,0.18468468468468469,0.875,0.0374331550802139,0.07179487179487179,0.1588785046728972,0.9714285714285714,0.27309236947791166,0.16
8137,EDCR,Confident 0.3Rule RNN_256for CNNA_256_5,0.1891891891891892,0.8888888888888888,0.0427807486631016,0.08163265306122448,0.1596244131455399,0.9714285714285714,0.27419354838709675,0.16
8138,EDCR,Confident 0.3Rule CNNA_256_5for CNNA_256_5,0.47297297297297297,0.8431372549019608,0.45989304812834225,0.5951557093425606,0.15833333333333333,0.5428571428571428,0.24516129032258063,0.16
8139,EDCR,Confident 0.3Rule CNNA_256_5for CNNA_256_5,0.47297297297297297,0.8431372549019608,0.45989304812834225,0.5951557093425606,0.15833333333333333,0.5428571428571428,0.24516129032258063,0.16
8140,EDCR,Confident 0.3Rule allfor CNNA_256_5,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
8141,EDCR,Confident 0.3Rule allfor CNNA_256_5,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
8142,EDCR,Confident 0.3Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8143,EDCR,Confident 0.3Rule allfor dumb_spikes,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
8144,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
8145,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
8146,EDCR,Confident 0.4Rule LSTM_64for CNNA_256_5,0.40540540540540543,0.7956989247311828,0.39572192513368987,0.5285714285714286,0.12403100775193798,0.45714285714285713,0.1951219512195122,0.16
8147,EDCR,Confident 0.4Rule LSTM_64for CNNA_256_5,0.4189189189189189,0.8020833333333334,0.4117647058823529,0.5441696113074205,0.12698412698412698,0.45714285714285713,0.1987577639751553,0.16
8148,EDCR,Confident 0.4Rule CNNA_256_3for CNNA_256_5,0.2072072072072072,0.7037037037037037,0.10160427807486631,0.17757009345794394,0.13846153846153847,0.7714285714285715,0.23478260869565218,0.16
8149,EDCR,Confident 0.4Rule CNNA_256_3for CNNA_256_5,0.2072072072072072,0.7037037037037037,0.10160427807486631,0.17757009345794394,0.13846153846153847,0.7714285714285715,0.23478260869565218,0.16
8150,EDCR,Confident 0.4Rule LSTM_256for CNNA_256_5,0.1981981981981982,0.7647058823529411,0.06951871657754011,0.12745098039215685,0.15121951219512195,0.8857142857142857,0.25833333333333336,0.16
8151,EDCR,Confident 0.4Rule LSTM_256for CNNA_256_5,0.1981981981981982,0.7647058823529411,0.06951871657754011,0.12745098039215685,0.15121951219512195,0.8857142857142857,0.25833333333333336,0.16
8152,EDCR,Confident 0.4Rule RNN_256for CNNA_256_5,0.34684684684684686,0.7837837837837838,0.31016042780748665,0.44444444444444453,0.12837837837837837,0.5428571428571428,0.2076502732240437,0.16
8153,EDCR,Confident 0.4Rule RNN_256for CNNA_256_5,0.36036036036036034,0.7922077922077922,0.32620320855614976,0.46212121212121215,0.1310344827586207,0.5428571428571428,0.2111111111111111,0.16
8154,EDCR,Confident 0.4Rule CNNA_256_5for CNNA_256_5,0.5720720720720721,0.823943661971831,0.6256684491978609,0.7112462006079028,0.125,0.2857142857142857,0.17391304347826086,0.16
8155,EDCR,Confident 0.4Rule CNNA_256_5for CNNA_256_5,0.5720720720720721,0.823943661971831,0.6256684491978609,0.7112462006079028,0.125,0.2857142857142857,0.17391304347826086,0.16
8156,EDCR,Confident 0.4Rule allfor CNNA_256_5,0.18468468468468469,0.8,0.0427807486631016,0.08121827411167513,0.15566037735849056,0.9428571428571428,0.26720647773279355,0.16
8157,EDCR,Confident 0.4Rule allfor CNNA_256_5,0.18468468468468469,0.8,0.0427807486631016,0.08121827411167513,0.15566037735849056,0.9428571428571428,0.26720647773279355,0.16
8158,EDCR,Confident 0.4Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8159,EDCR,Confident 0.4Rule allfor dumb_spikes,0.18468468468468469,0.8,0.0427807486631016,0.08121827411167513,0.15566037735849056,0.9428571428571428,0.26720647773279355,0.16
8160,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.18468468468468469,0.8,0.0427807486631016,0.08121827411167513,0.15566037735849056,0.9428571428571428,0.26720647773279355,0.16
8161,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.18468468468468469,0.8,0.0427807486631016,0.08121827411167513,0.15566037735849056,0.9428571428571428,0.26720647773279355,0.16
8162,EDCR,Confident 0.45Rule LSTM_64for CNNA_256_5,0.6306306306306306,0.8431372549019608,0.6898395721925134,0.7588235294117648,0.15942028985507245,0.3142857142857143,0.21153846153846154,0.16
8163,EDCR,Confident 0.45Rule LSTM_64for CNNA_256_5,0.6756756756756757,0.852760736196319,0.7433155080213903,0.7942857142857144,0.1864406779661017,0.3142857142857143,0.2340425531914894,0.16
8164,EDCR,Confident 0.45Rule CNNA_256_3for CNNA_256_5,0.24774774774774774,0.7380952380952381,0.1657754010695187,0.2707423580786026,0.13333333333333333,0.6857142857142857,0.22325581395348837,0.16
8165,EDCR,Confident 0.45Rule CNNA_256_3for CNNA_256_5,0.25675675675675674,0.75,0.17647058823529413,0.2857142857142857,0.1348314606741573,0.6857142857142857,0.22535211267605632,0.16
8166,EDCR,Confident 0.45Rule LSTM_256for CNNA_256_5,0.20270270270270271,0.75,0.08021390374331551,0.14492753623188406,0.1485148514851485,0.8571428571428571,0.2531645569620253,0.16
8167,EDCR,Confident 0.45Rule LSTM_256for CNNA_256_5,0.20270270270270271,0.75,0.08021390374331551,0.14492753623188406,0.1485148514851485,0.8571428571428571,0.2531645569620253,0.16
8168,EDCR,Confident 0.45Rule RNN_256for CNNA_256_5,0.5405405405405406,0.8294573643410853,0.5721925133689839,0.6772151898734177,0.13978494623655913,0.37142857142857144,0.203125,0.16
8169,EDCR,Confident 0.45Rule RNN_256for CNNA_256_5,0.5855855855855856,0.841726618705036,0.6256684491978609,0.7177914110429449,0.1566265060240964,0.37142857142857144,0.22033898305084748,0.16
8170,EDCR,Confident 0.45Rule CNNA_256_5for CNNA_256_5,0.6441441441441441,0.8375,0.7165775401069518,0.7723342939481267,0.14516129032258066,0.2571428571428571,0.18556701030927839,0.16
8171,EDCR,Confident 0.45Rule CNNA_256_5for CNNA_256_5,0.6441441441441441,0.8375,0.7165775401069518,0.7723342939481267,0.14516129032258066,0.2571428571428571,0.18556701030927839,0.16
8172,EDCR,Confident 0.45Rule allfor CNNA_256_5,0.18468468468468469,0.7142857142857143,0.053475935828877004,0.09950248756218905,0.14903846153846154,0.8857142857142857,0.25514403292181076,0.16
8173,EDCR,Confident 0.45Rule allfor CNNA_256_5,0.18468468468468469,0.7142857142857143,0.053475935828877004,0.09950248756218905,0.14903846153846154,0.8857142857142857,0.25514403292181076,0.16
