,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
6719,EDCR,Confident 0.8Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6720,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8991596638655462,0.9322799097065463,0.9582366589327146,0.9450800915331807,0.45454545454545453,0.3333333333333333,0.3846153846153846,0.09
6721,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.9054621848739496,0.9088983050847458,0.9953596287703016,0.9501661129568106,0.5,0.044444444444444446,0.0816326530612245,0.09
6722,EDCR,Confident 0.9Rule LSTM_256for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6723,EDCR,Confident 0.9Rule LSTM_256for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6724,EDCR,Confident 0.9Rule LSTM_128for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6725,EDCR,Confident 0.9Rule LSTM_128for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6726,EDCR,Confident 0.9Rule RNN_256for CNNA_128_5,0.9012605042016807,0.9067796610169492,0.9930394431554525,0.9479512735326688,0.25,0.022222222222222223,0.04081632653061225,0.09
6727,EDCR,Confident 0.9Rule RNN_256for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6728,EDCR,Confident 0.9Rule CNN_128_3for CNNA_128_5,0.8928571428571429,0.9166666666666666,0.9698375870069605,0.9425028184892897,0.35,0.15555555555555556,0.21538461538461537,0.09
6729,EDCR,Confident 0.9Rule CNN_128_3for CNNA_128_5,0.9054621848739496,0.9088983050847458,0.9953596287703016,0.9501661129568106,0.5,0.044444444444444446,0.0816326530612245,0.09
6730,EDCR,Confident 0.9Rule CNNA_32_7for CNNA_128_5,0.9180672268907563,0.9170212765957447,1.0,0.9567147613762487,1.0,0.13333333333333333,0.23529411764705882,0.09
6731,EDCR,Confident 0.9Rule CNNA_32_7for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6732,EDCR,Confident 0.9Rule allfor CNNA_128_5,0.9012605042016807,0.9247787610619469,0.9698375870069605,0.9467723669309173,0.4583333333333333,0.24444444444444444,0.31884057971014496,0.09
6733,EDCR,Confident 0.9Rule allfor CNNA_128_5,0.9054621848739496,0.9088983050847458,0.9953596287703016,0.9501661129568106,0.5,0.044444444444444446,0.0816326530612245,0.09
6734,EDCR,Confident 0.9Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6735,EDCR,Confident 0.9Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6736,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.9012605042016807,0.9247787610619469,0.9698375870069605,0.9467723669309173,0.4583333333333333,0.24444444444444444,0.31884057971014496,0.09
6737,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.9054621848739496,0.9088983050847458,0.9953596287703016,0.9501661129568106,0.5,0.044444444444444446,0.0816326530612245,0.09
6738,EDCR,Confident 0.95Rule LSTM_256for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6739,EDCR,Confident 0.95Rule LSTM_256for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6740,EDCR,Confident 0.95Rule LSTM_128for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6741,EDCR,Confident 0.95Rule LSTM_128for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6742,EDCR,Confident 0.95Rule RNN_256for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6743,EDCR,Confident 0.95Rule RNN_256for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6744,EDCR,Confident 0.95Rule CNN_128_3for CNNA_128_5,0.8991596638655462,0.9172113289760349,0.9767981438515081,0.946067415730337,0.4117647058823529,0.15555555555555556,0.22580645161290322,0.09
6745,EDCR,Confident 0.95Rule CNN_128_3for CNNA_128_5,0.907563025210084,0.9090909090909091,0.9976798143851509,0.9513274336283186,0.6666666666666666,0.044444444444444446,0.08333333333333334,0.09
6746,EDCR,Confident 0.95Rule CNNA_32_7for CNNA_128_5,0.9096638655462185,0.9092827004219409,1.0,0.9524861878453038,1.0,0.044444444444444446,0.0851063829787234,0.09
6747,EDCR,Confident 0.95Rule CNNA_32_7for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6748,EDCR,Confident 0.95Rule allfor CNNA_128_5,0.9012605042016807,0.9192139737991266,0.9767981438515081,0.9471316085489313,0.4444444444444444,0.17777777777777778,0.25396825396825395,0.09
6749,EDCR,Confident 0.95Rule allfor CNNA_128_5,0.907563025210084,0.9090909090909091,0.9976798143851509,0.9513274336283186,0.6666666666666666,0.044444444444444446,0.08333333333333334,0.09
6750,EDCR,Confident 0.95Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6751,EDCR,Confident 0.95Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6752,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.9012605042016807,0.9192139737991266,0.9767981438515081,0.9471316085489313,0.4444444444444444,0.17777777777777778,0.25396825396825395,0.09
6753,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.907563025210084,0.9090909090909091,0.9976798143851509,0.9513274336283186,0.6666666666666666,0.044444444444444446,0.08333333333333334,0.09
6754,EDCR,Confident 0.1Rule CNN_32_3for CNNA_128_5,0.6386554621848739,0.9512195121951219,0.6334106728538283,0.7604456824512537,0.164021164021164,0.6888888888888889,0.26495726495726496,0.09
6755,EDCR,Confident 0.1Rule CNN_32_3for CNNA_128_5,0.9012605042016807,0.9085106382978724,0.9907192575406032,0.9478357380688125,0.3333333333333333,0.044444444444444446,0.0784313725490196,0.09
6756,EDCR,Confident 0.1Rule CNNA_32_5for CNNA_128_5,0.8928571428571429,0.9773869346733668,0.9025522041763341,0.9384800965018094,0.46153846153846156,0.8,0.5853658536585367,0.09
6757,EDCR,Confident 0.1Rule CNNA_32_5for CNNA_128_5,0.9096638655462185,0.9110169491525424,0.9976798143851509,0.9523809523809524,0.75,0.06666666666666667,0.12244897959183675,0.09
6758,EDCR,Confident 0.1Rule CNNA_64_5for CNNA_128_5,0.8718487394957983,0.9743589743589743,0.8816705336426914,0.925700365408039,0.4069767441860465,0.7777777777777778,0.534351145038168,0.09
6759,EDCR,Confident 0.1Rule CNNA_64_5for CNNA_128_5,0.9117647058823529,0.9112050739957717,1.0,0.9535398230088497,1.0,0.06666666666666667,0.125,0.09
6760,EDCR,Confident 0.1Rule CNNA_64_7for CNNA_128_5,0.41386554621848737,0.8917525773195877,0.4013921113689095,0.5536000000000001,0.0851063829787234,0.5333333333333333,0.14678899082568805,0.09
6761,EDCR,Confident 0.1Rule CNNA_64_7for CNNA_128_5,0.9033613445378151,0.9052631578947369,0.9976798143851509,0.9492273730684327,0.0,0.0,0.0,0.09
6762,EDCR,Confident 0.1Rule CNNA_32_7for CNNA_128_5,0.8508403361344538,0.9639175257731959,0.8677494199535963,0.9133089133089133,0.3522727272727273,0.6888888888888889,0.4661654135338346,0.09
6763,EDCR,Confident 0.1Rule CNNA_32_7for CNNA_128_5,0.9096638655462185,0.9110169491525424,0.9976798143851509,0.9523809523809524,0.75,0.06666666666666667,0.12244897959183675,0.09
6764,EDCR,Confident 0.1Rule allfor CNNA_128_5,0.3445378151260504,0.976,0.28306264501160094,0.4388489208633094,0.11965811965811966,0.9333333333333333,0.21212121212121213,0.09
6765,EDCR,Confident 0.1Rule allfor CNNA_128_5,0.8991596638655462,0.9100642398286938,0.9860788863109049,0.9465478841870825,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.09
6766,EDCR,Confident 0.1Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6767,EDCR,Confident 0.1Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6768,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.3445378151260504,0.976,0.28306264501160094,0.4388489208633094,0.11965811965811966,0.9333333333333333,0.21212121212121213,0.09
6769,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.8991596638655462,0.9100642398286938,0.9860788863109049,0.9465478841870825,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.09
6770,EDCR,Confident 0.2Rule CNN_32_3for CNNA_128_5,0.7836134453781513,0.9530386740331491,0.8004640371229699,0.8701134930643127,0.24561403508771928,0.6222222222222222,0.3522012578616352,0.09
6771,EDCR,Confident 0.2Rule CNN_32_3for CNNA_128_5,0.9012605042016807,0.9085106382978724,0.9907192575406032,0.9478357380688125,0.3333333333333333,0.044444444444444446,0.0784313725490196,0.09
6772,EDCR,Confident 0.2Rule CNNA_32_5for CNNA_128_5,0.8970588235294118,0.961352657004831,0.9234338747099768,0.9420118343195267,0.46774193548387094,0.6444444444444445,0.5420560747663551,0.09
6773,EDCR,Confident 0.2Rule CNNA_32_5for CNNA_128_5,0.9117647058823529,0.9112050739957717,1.0,0.9535398230088497,1.0,0.06666666666666667,0.125,0.09
6774,EDCR,Confident 0.2Rule CNNA_64_5for CNNA_128_5,0.8907563025210085,0.9702233250620348,0.9071925754060325,0.9376498800959232,0.4520547945205479,0.7333333333333333,0.5593220338983051,0.09
6775,EDCR,Confident 0.2Rule CNNA_64_5for CNNA_128_5,0.9096638655462185,0.9092827004219409,1.0,0.9524861878453038,1.0,0.044444444444444446,0.0851063829787234,0.09
6776,EDCR,Confident 0.2Rule CNNA_64_7for CNNA_128_5,0.9096638655462185,0.9145299145299145,0.9930394431554525,0.9521690767519465,0.625,0.1111111111111111,0.18867924528301885,0.09
6777,EDCR,Confident 0.2Rule CNNA_64_7for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6778,EDCR,Confident 0.2Rule CNNA_32_7for CNNA_128_5,0.8802521008403361,0.9651741293532339,0.9002320185614849,0.9315726290516207,0.4189189189189189,0.6888888888888889,0.5210084033613446,0.09
6779,EDCR,Confident 0.2Rule CNNA_32_7for CNNA_128_5,0.9096638655462185,0.9110169491525424,0.9976798143851509,0.9523809523809524,0.75,0.06666666666666667,0.12244897959183675,0.09
6780,EDCR,Confident 0.2Rule allfor CNNA_128_5,0.7478991596638656,0.9844236760124611,0.7331786542923434,0.8404255319148937,0.25806451612903225,0.8888888888888888,0.39999999999999997,0.09
6781,EDCR,Confident 0.2Rule allfor CNNA_128_5,0.9012605042016807,0.9102564102564102,0.988399071925754,0.9477196885428255,0.375,0.06666666666666667,0.11320754716981134,0.09
6782,EDCR,Confident 0.2Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6783,EDCR,Confident 0.2Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6784,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.7478991596638656,0.9844236760124611,0.7331786542923434,0.8404255319148937,0.25806451612903225,0.8888888888888888,0.39999999999999997,0.09
6785,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.9012605042016807,0.9102564102564102,0.988399071925754,0.9477196885428255,0.375,0.06666666666666667,0.11320754716981134,0.09
6786,EDCR,Confident 0.3Rule CNN_32_3for CNNA_128_5,0.8403361344537815,0.942643391521197,0.877030162412993,0.9086538461538463,0.29333333333333333,0.4888888888888889,0.3666666666666667,0.09
6787,EDCR,Confident 0.3Rule CNN_32_3for CNNA_128_5,0.9033613445378151,0.9087048832271762,0.9930394431554525,0.9490022172949002,0.4,0.044444444444444446,0.07999999999999999,0.09
6788,EDCR,Confident 0.3Rule CNNA_32_5for CNNA_128_5,0.9201680672268907,0.9601873536299765,0.951276102088167,0.9557109557109557,0.5714285714285714,0.6222222222222222,0.5957446808510639,0.09
6789,EDCR,Confident 0.3Rule CNNA_32_5for CNNA_128_5,0.9117647058823529,0.9112050739957717,1.0,0.9535398230088497,1.0,0.06666666666666667,0.125,0.09
6790,EDCR,Confident 0.3Rule CNNA_64_5for CNNA_128_5,0.9117647058823529,0.9686746987951808,0.9327146171693735,0.950354609929078,0.5245901639344263,0.7111111111111111,0.6037735849056605,0.09
6791,EDCR,Confident 0.3Rule CNNA_64_5for CNNA_128_5,0.9096638655462185,0.9092827004219409,1.0,0.9524861878453038,1.0,0.044444444444444446,0.0851063829787234,0.09
6792,EDCR,Confident 0.3Rule CNNA_64_7for CNNA_128_5,0.9033613445378151,0.9087048832271762,0.9930394431554525,0.9490022172949002,0.4,0.044444444444444446,0.07999999999999999,0.09
6793,EDCR,Confident 0.3Rule CNNA_64_7for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6794,EDCR,Confident 0.3Rule CNNA_32_7for CNNA_128_5,0.9012605042016807,0.9615384615384616,0.9280742459396751,0.9445100354191264,0.48333333333333334,0.6444444444444445,0.5523809523809524,0.09
6795,EDCR,Confident 0.3Rule CNNA_32_7for CNNA_128_5,0.9096638655462185,0.9110169491525424,0.9976798143851509,0.9523809523809524,0.75,0.06666666666666667,0.12244897959183675,0.09
6796,EDCR,Confident 0.3Rule allfor CNNA_128_5,0.8256302521008403,0.978021978021978,0.8259860788863109,0.8955974842767296,0.33035714285714285,0.8222222222222222,0.4713375796178344,0.09
6797,EDCR,Confident 0.3Rule allfor CNNA_128_5,0.9033613445378151,0.9104477611940298,0.9907192575406032,0.9488888888888888,0.42857142857142855,0.06666666666666667,0.11538461538461539,0.09
6798,EDCR,Confident 0.3Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6799,EDCR,Confident 0.3Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6800,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.8256302521008403,0.978021978021978,0.8259860788863109,0.8955974842767296,0.33035714285714285,0.8222222222222222,0.4713375796178344,0.09
6801,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.9033613445378151,0.9104477611940298,0.9907192575406032,0.9488888888888888,0.42857142857142855,0.06666666666666667,0.11538461538461539,0.09
6802,EDCR,Confident 0.4Rule CNN_32_3for CNNA_128_5,0.8760504201680672,0.9151785714285714,0.951276102088167,0.9328782707622297,0.25,0.15555555555555556,0.1917808219178082,0.09
6803,EDCR,Confident 0.4Rule CNN_32_3for CNNA_128_5,0.9033613445378151,0.9087048832271762,0.9930394431554525,0.9490022172949002,0.4,0.044444444444444446,0.07999999999999999,0.09
6804,EDCR,Confident 0.4Rule CNNA_32_5for CNNA_128_5,0.9180672268907563,0.9474885844748858,0.962877030162413,0.95512082853855,0.5789473684210527,0.4888888888888889,0.5301204819277109,0.09
6805,EDCR,Confident 0.4Rule CNNA_32_5for CNNA_128_5,0.9096638655462185,0.9092827004219409,1.0,0.9524861878453038,1.0,0.044444444444444446,0.0851063829787234,0.09
6806,EDCR,Confident 0.4Rule CNNA_64_5for CNNA_128_5,0.9285714285714286,0.9648711943793911,0.9559164733178654,0.9603729603729605,0.6122448979591837,0.6666666666666666,0.6382978723404255,0.09
6807,EDCR,Confident 0.4Rule CNNA_64_5for CNNA_128_5,0.9096638655462185,0.9092827004219409,1.0,0.9524861878453038,1.0,0.044444444444444446,0.0851063829787234,0.09
6808,EDCR,Confident 0.4Rule CNNA_64_7for CNNA_128_5,0.9054621848739496,0.9088983050847458,0.9953596287703016,0.9501661129568106,0.5,0.044444444444444446,0.0816326530612245,0.09
6809,EDCR,Confident 0.4Rule CNNA_64_7for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6810,EDCR,Confident 0.4Rule CNNA_32_7for CNNA_128_5,0.9159663865546218,0.9578454332552693,0.9489559164733179,0.9533799533799533,0.5510204081632653,0.6,0.5744680851063829,0.09
6811,EDCR,Confident 0.4Rule CNNA_32_7for CNNA_128_5,0.9117647058823529,0.9112050739957717,1.0,0.9535398230088497,1.0,0.06666666666666667,0.125,0.09
6812,EDCR,Confident 0.4Rule allfor CNNA_128_5,0.8865546218487395,0.9748110831234257,0.8979118329466357,0.9347826086956522,0.4430379746835443,0.7777777777777778,0.564516129032258,0.09
6813,EDCR,Confident 0.4Rule allfor CNNA_128_5,0.9054621848739496,0.9106382978723404,0.9930394431554525,0.9500554938956715,0.5,0.06666666666666667,0.11764705882352941,0.09
6814,EDCR,Confident 0.4Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6815,EDCR,Confident 0.4Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6816,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.8865546218487395,0.9748110831234257,0.8979118329466357,0.9347826086956522,0.4430379746835443,0.7777777777777778,0.564516129032258,0.09
6817,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.9054621848739496,0.9106382978723404,0.9930394431554525,0.9500554938956715,0.5,0.06666666666666667,0.11764705882352941,0.09
6818,EDCR,Confident 0.45Rule CNN_32_3for CNNA_128_5,0.8781512605042017,0.9153674832962138,0.9535962877030162,0.934090909090909,0.25925925925925924,0.15555555555555556,0.19444444444444445,0.09
6819,EDCR,Confident 0.45Rule CNN_32_3for CNNA_128_5,0.9033613445378151,0.9087048832271762,0.9930394431554525,0.9490022172949002,0.4,0.044444444444444446,0.07999999999999999,0.09
6820,EDCR,Confident 0.45Rule CNNA_32_5for CNNA_128_5,0.9243697478991597,0.941834451901566,0.9767981438515081,0.958997722095672,0.6551724137931034,0.4222222222222222,0.5135135135135135,0.09
6821,EDCR,Confident 0.45Rule CNNA_32_5for CNNA_128_5,0.9096638655462185,0.9092827004219409,1.0,0.9524861878453038,1.0,0.044444444444444446,0.0851063829787234,0.09
6822,EDCR,Confident 0.45Rule CNNA_64_5for CNNA_128_5,0.9285714285714286,0.9563218390804598,0.9651972157772621,0.9607390300230947,0.6341463414634146,0.5777777777777777,0.6046511627906976,0.09
6823,EDCR,Confident 0.45Rule CNNA_64_5for CNNA_128_5,0.9096638655462185,0.9092827004219409,1.0,0.9524861878453038,1.0,0.044444444444444446,0.0851063829787234,0.09
6824,EDCR,Confident 0.45Rule CNNA_64_7for CNNA_128_5,0.907563025210084,0.9090909090909091,0.9976798143851509,0.9513274336283186,0.6666666666666666,0.044444444444444446,0.08333333333333334,0.09
6825,EDCR,Confident 0.45Rule CNNA_64_7for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6826,EDCR,Confident 0.45Rule CNNA_32_7for CNNA_128_5,0.9138655462184874,0.9534883720930233,0.951276102088167,0.9523809523809523,0.5434782608695652,0.5555555555555556,0.5494505494505495,0.09
6827,EDCR,Confident 0.45Rule CNNA_32_7for CNNA_128_5,0.9117647058823529,0.9112050739957717,1.0,0.9535398230088497,1.0,0.06666666666666667,0.125,0.09
6828,EDCR,Confident 0.45Rule allfor CNNA_128_5,0.8907563025210085,0.9702233250620348,0.9071925754060325,0.9376498800959232,0.4520547945205479,0.7333333333333333,0.5593220338983051,0.09
6829,EDCR,Confident 0.45Rule allfor CNNA_128_5,0.9054621848739496,0.9106382978723404,0.9930394431554525,0.9500554938956715,0.5,0.06666666666666667,0.11764705882352941,0.09
6830,EDCR,Confident 0.45Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6831,EDCR,Confident 0.45Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6832,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.8907563025210085,0.9702233250620348,0.9071925754060325,0.9376498800959232,0.4520547945205479,0.7333333333333333,0.5593220338983051,0.09
6833,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.9054621848739496,0.9106382978723404,0.9930394431554525,0.9500554938956715,0.5,0.06666666666666667,0.11764705882352941,0.09
6834,EDCR,Confident 0.5Rule CNN_32_3for CNNA_128_5,0.8802521008403361,0.9155555555555556,0.9559164733178654,0.9353007945516458,0.2692307692307692,0.15555555555555556,0.19718309859154928,0.09
6835,EDCR,Confident 0.5Rule CNN_32_3for CNNA_128_5,0.9033613445378151,0.9087048832271762,0.9930394431554525,0.9490022172949002,0.4,0.044444444444444446,0.07999999999999999,0.09
6836,EDCR,Confident 0.5Rule CNNA_32_5for CNNA_128_5,0.9222689075630253,0.9320175438596491,0.9860788863109049,0.9582863585118376,0.7,0.3111111111111111,0.43076923076923074,0.09
6837,EDCR,Confident 0.5Rule CNNA_32_5for CNNA_128_5,0.9096638655462185,0.9092827004219409,1.0,0.9524861878453038,1.0,0.044444444444444446,0.0851063829787234,0.09
6838,EDCR,Confident 0.5Rule CNNA_64_5for CNNA_128_5,0.9327731092436975,0.9503386004514672,0.9767981438515081,0.9633867276887872,0.696969696969697,0.5111111111111111,0.5897435897435898,0.09
6839,EDCR,Confident 0.5Rule CNNA_64_5for CNNA_128_5,0.9096638655462185,0.9092827004219409,1.0,0.9524861878453038,1.0,0.044444444444444446,0.0851063829787234,0.09
6840,EDCR,Confident 0.5Rule CNNA_64_7for CNNA_128_5,0.907563025210084,0.9090909090909091,0.9976798143851509,0.9513274336283186,0.6666666666666666,0.044444444444444446,0.08333333333333334,0.09
